0.2500000000 0.5499999803 0.6833333249 -0.0000000000 -0.0471746874 -0.0201659865
0.1833333417 0.1166666821 0.6833333249 0.0201659789 0.0371407683 -0.0201659809
0.5499999803 0.3833333179 0.2500000000 -0.0471746832 -0.0371407501 -0.0000000000
0.5499999803 0.8833333488 0.1833333417 -0.0471746790 0.0371408148 0.0201659761
0.8500000122 0.5499999803 0.6166666512 0.0292384413 -0.0471746874 -0.0371407701
0.9166666846 0.5833333154 0.8166666751 0.0429982941 -0.0429983220 0.0201659809
0.9166666846 0.5833333154 0.1500000122 0.0429983080 -0.0429983080 0.0292384859
0.1979333400 0.1630666775 0.3248666573 0.0160000147 0.0259488561 -0.0225058088
0.4833333127 0.5499999803 0.5499999803 -0.0495849920 -0.0471746790 -0.0471746790
0.5166666460 0.6833333249 0.0833333512 -0.0495848689 -0.0201659837 0.0429982880
0.4499999803 0.1833333417 0.2833333290 -0.0471747028 0.0201659775 -0.0103497858
0.7833333376 0.6833333249 0.9500000197 0.0103498193 -0.0201659809 0.0471747210
0.2166666710 0.9500000197 0.0500000197 0.0103497550 0.0471747042 0.0471746336
0.9500000197 0.5499999803 0.6833333249 0.0471747210 -0.0471746706 -0.0201659865
0.6166666512 0.6166666512 0.0833333512 -0.0371407365 -0.0371407309 0.0429982880
0.2976666605 0.6154666511 0.3270666570 -0.0147445498 -0.0374252159 -0.0231335575
0.2166666710 0.7166666624 0.8833333488 0.0103497550 -0.0103497969 0.0371408540
0.1166666821 0.8166666751 0.9166666846 0.0371407683 0.0201660257 0.0429983220
0.8166666751 0.9166666846 0.1166666821 0.0201660061 0.0429983220 0.0371407683
0.3833333179 0.7166666624 0.4166666488 -0.0371407683 -0.0103497577 -0.0429982600
0.9833333540 0.3833333179 0.1166666821 0.0495849864 -0.0371407501 0.0371407683
0.0500000197 0.8833333488 0.3833333179 0.0471746336 0.0371408148 -0.0371407320
0.0166666873 0.0833333512 0.5166666460 0.0495848269 0.0429982880 -0.0495848689
0.3499999878 0.9833333540 0.8833333488 -0.0292385111 0.0495849920 0.0371408540
0.7500000000 0.5833333154 0.9833333540 0.0000000000 -0.0429983220 0.0495849192
0.9166666846 0.1166666821 0.6499999878 0.0429983080 0.0371407683 -0.0292384497
0.8500000122 0.1166666821 0.2833333290 0.0292384665 0.0371407669 -0.0103497858
0.6499999878 0.9500000197 0.8500000122 -0.0292384749 0.0471746706 0.0292385084
0.6499999878 0.6833333249 0.5166666460 -0.0292384245 -0.0201659809 -0.0495848801
0.4833333127 0.0166666873 0.1500000122 -0.0495849738 0.0495848269 0.0292384859
0.5166666460 0.5833333154 0.8833333488 -0.0495848689 -0.0429983500 0.0371407757
0.3833333179 0.4833333127 0.9166666846 -0.0371407320 -0.0495849920 0.0429982941
0.4499999803 0.6499999878 0.4166666488 -0.0471746923 -0.0292384497 -0.0429982460
0.9833333540 0.0833333512 0.4166666488 0.0495849654 0.0429983020 -0.0429982600
0.4166666488 0.8833333488 0.2500000000 -0.0429982600 0.0371408148 -0.0000000000
0.4166666488 0.1500000122 0.7166666624 -0.0429982460 0.0292384859 -0.0103497885
0.2833333290 0.3833333179 0.8166666751 -0.0103497858 -0.0371407683 0.0201660257
0.7833333376 0.3166666583 0.4166666488 0.0103498193 -0.0201659985 -0.0429982460
0.8528666791 0.2646666648 0.3038666598 0.0299180991 -0.0045539058 -0.0165136619
0.3166666583 0.0500000197 0.0833333512 -0.0201660083 0.0471746336 0.0429982880
0.3833333179 0.4499999803 0.5833333154 -0.0371407320 -0.0471746839 -0.0429983220
0.8833333488 0.7833333376 0.6166666512 0.0371408484 0.0103498193 -0.0371407701
0.8166666751 0.9833333540 0.0166666873 0.0201660061 0.0495849808 0.0495847961
0.1833333417 0.1500000122 0.2833333290 0.0201659768 0.0292384691 -0.0103497858
0.6499999878 0.3166666583 0.2166666710 -0.0292384497 -0.0201660181 0.0103497550
0.2500000000 0.6166666512 0.0833333512 -0.0000000000 -0.0371407337 0.0429982880
0.3499999878 0.4499999803 0.9166666846 -0.0292385111 -0.0471747175 0.0429983220
0.0833333512 0.1833333417 0.8166666751 0.0429982880 0.0201659789 0.0201659809
0.1166666821 0.0166666873 0.6166666512 0.0371407655 0.0495848269 -0.0371407337
0.1500000122 0.1500000122 0.9166666846 0.0292384691 0.0292384859 0.0429983080
0.4833333127 0.3166666583 0.2166666710 -0.0495849710 -0.0201660083 0.0103497550
0.5499999803 0.8500000122 0.5499999803 -0.0471746538 0.0292384413 -0.0471746874
0.4166666488 0.7166666624 0.8833333488 -0.0429982600 -0.0103497969 0.0371408148
0.2833333290 0.6499999878 0.4499999803 -0.0103497858 -0.0292384497 -0.0471746923
0.1500000122 0.7166666624 0.5166666460 0.0292384859 -0.0103497885 -0.0495848689
0.3833333179 0.5499999803 0.0166666873 -0.0371407683 -0.0471747042 0.0495847961
0.4166666488 0.0500000197 0.5833333154 -0.0429982600 0.0471746336 -0.0429983080
0.1833333417 0.8166666751 0.1500000122 0.0201659789 0.0201659809 0.0292384859
0.5833333154 0.0833333512 0.7500000000 -0.0429983080 0.0429982600 0.0000000000
0.9833333540 0.4166666488 0.9500000197 0.0495849500 -0.0429982460 0.0471747042
0.4833333127 0.6166666512 0.6166666512 -0.0495849920 -0.0371407757 -0.0371407701
0.1833333417 0.3166666583 0.9500000197 0.0201659775 -0.0201660181 0.0471747042
0.8833333488 0.3833333179 0.5833333154 0.0371408120 -0.0371407683 -0.0429982941
0.1500000122 0.7833333376 0.7833333376 0.0292384859 0.0103498193 0.0103498193
0.6166666512 0.4499999803 0.4499999803 -0.0371407337 -0.0471746923 -0.0471746671
0.3833333179 0.3499999878 0.7500000000 -0.0371407320 -0.0292385362 0.0000000000
0.7833333376 0.9166666846 0.2166666710 0.0103498193 0.0429983080 0.0103497550
0.2166666710 0.3499999878 0.1833333417 0.0103497655 -0.0292384985 0.0201659761
0.5166666460 0.1833333417 0.4833333127 -0.0495848661 0.0201659761 -0.0495849738
0.5833333154 0.1166666821 0.3166666583 -0.0429983220 0.0371407669 -0.0201660181
0.4833333127 0.9500000197 0.9166666846 -0.0495849920 0.0471747042 0.0429983220
0.2166666710 0.2833333290 0.6833333249 0.0103497858 -0.0103497858 -0.0201659837
0.6166666512 0.4833333127 0.3499999878 -0.0371407337 -0.0495849920 -0.0292385111
0.7166666624 0.1500000122 0.0500000197 -0.0103497885 0.0292384523 0.0471746336
0.4499999803 0.6833333249 0.6833333249 -0.0471747175 -0.0201660257 -0.0201659865
0.8833333488 0.7166666624 0.9166666846 0.0371407757 -0.0103496962 0.0429983500
0.8166666751 0.1166666821 0.0833333512 0.0201660061 0.0371407655 0.0429982880
0.6499999878 0.2166666710 0.7833333376 -0.0292384497 0.0103497550 0.0103497885
0.3833333179 0.8833333488 0.6499999878 -0.0371407320 0.0371408484 -0.0292384245
0.1166666821 0.2833333290 0.8833333488 0.0371407669 -0.0103497858 0.0371408148
0.4833333127 0.6166666512 0.9166666846 -0.0495849920 -0.0371406973 0.0429983220
0.6166666512 0.7500000000 0.9833333540 -0.0371406973 0.0000000000 0.0495849808
0.2833333290 0.3499999878 0.8833333488 -0.0103497858 -0.0292384859 0.0371407757
0.0166666873 0.0833333512 0.2166666710 0.0495848115 0.0429982880 0.0103497550
0.7833333376 0.0500000197 0.2166666710 0.0103498193 0.0471746336 0.0103497550
0.6499999878 0.2166666710 0.4499999803 -0.0292384497 0.0103497550 -0.0471746923
0.2833333290 0.3166666583 0.3166666583 -0.0103497907 -0.0201660083 -0.0201660181
0.3166666583 0.2166666710 0.1166666821 -0.0201660090 0.0103497704 0.0371407683
0.2089333386 0.7776000036 0.1397333465 0.0127508982 0.0085696249 0.0316723889
0.7833333376 0.4499999803 0.0166666873 0.0103498193 -0.0471747007 0.0495848577
0.8166666751 0.6833333249 0.2500000000 0.0201660033 -0.0201659809 -0.0000000000
0.4499999803 0.2833333290 0.8833333488 -0.0471746923 -0.0103497858 0.0371408148
0.3166666583 0.6499999878 0.1500000122 -0.0201660181 -0.0292384497 0.0292384859
0.7833333376 0.2500000000 0.0166666873 0.0103497885 -0.0000000000 0.0495848269
0.7833333376 0.6166666512 0.5833333154 0.0103498193 -0.0371406973 -0.0429982941
0.6833333249 0.3833333179 0.9833333540 -0.0201659837 -0.0371407683 0.0495849808
0.4499999803 0.6166666512 0.6166666512 -0.0471746923 -0.0371407757 -0.0371407701
0.2500000000 0.8500000122 0.9166666846 -0.0000000000 0.0292384917 0.0429983220
0.1166666821 0.9833333540 0.7500000000 0.0371407655 0.0495849500 0.0000000000
0.1833333417 0.6166666512 0.0833333512 0.0201659761 -0.0371406973 0.0429982880
0.8166666751 0.9166666846 0.8500000122 0.0201659865 0.0429982661 0.0292385588
0.9166666846 0.8500000122 0.0500000197 0.0429982941 0.0292385588 0.0471746252
0.3499999878 0.5499999803 0.5166666460 -0.0292385111 -0.0471746538 -0.0495848689
0.5166666460 0.4499999803 0.1833333417 -0.0495848479 -0.0471746965 0.0201659761
0.6499999878 0.6166666512 0.4499999803 -0.0292384917 -0.0371407701 -0.0471746923
0.9833333540 0.9166666846 0.7500000000 0.0495849808 0.0429983220 0.0000000000
0.8166666751 0.2166666710 0.8500000122 0.0201660033 0.0103497550 0.0292385084
0.7500000000 0.6499999878 0.2166666710 0.0000000000 -0.0292384497 0.0103497550
0.8833333488 0.9833333540 0.9833333540 0.0371408120 0.0495849500 0.0495849500
0.6833333249 0.7166666624 0.9166666846 -0.0201659809 -0.0103497577 0.0429983220
0.5166666460 0.7833333376 0.8833333488 -0.0495848689 0.0103497801 0.0371407757
0.6166666512 0.1500000122 0.7166666624 -0.0371407365 0.0292384859 -0.0103497885
0.7833333376 0.0500000197 0.4833333127 0.0103498193 0.0471746336 -0.0495849920
0.5166666460 0.0833333512 0.9166666846 -0.0495848689 0.0429982880 0.0429983080
0.7500000000 0.1833333417 0.3166666583 0.0000000420 0.0201659761 -0.0201660181
0.5499999803 0.0833333512 0.4166666488 -0.0471746790 0.0429982950 -0.0429982530
0.3166666583 0.5166666460 0.5499999803 -0.0201660181 -0.0495848689 -0.0471746790
0.3833333179 0.7833333376 0.7833333376 -0.0371406900 0.0103498193 0.0103498193
0.9166666846 0.3833333179 0.4833333127 0.0429983080 -0.0371407320 -0.0495849920
0.1166666821 0.4833333127 0.3166666583 0.0371407669 -0.0495849556 -0.0201660181
0.5833333154 0.8500000122 0.9500000197 -0.0429982941 0.0292385588 0.0471746874
0.3833333179 0.1500000122 0.6833333249 -0.0371407683 0.0292384187 -0.0201659865
0.0166666873 0.2166666710 0.5499999803 0.0495848269 0.0103497550 -0.0471746790
0.4166666488 0.8166666751 0.8166666751 -0.0429982600 0.0201659809 0.0201659809
0.6833333249 0.5166666460 0.3833333179 -0.0201659837 -0.0495848633 -0.0371407320
0.3166666583 0.9833333540 0.0833333512 -0.0201660083 0.0495849500 0.0429982880
0.2500000000 0.0166666873 0.9833333540 -0.0000000000 0.0495848269 0.0495849500
0.1833333417 0.7833333376 0.6833333249 0.0201659761 0.0103497801 -0.0201659865
0.9833333540 0.6833333249 0.9833333540 0.0495849500 -0.0201659837 0.0495849500
0.6166666512 0.3833333179 0.6833333249 -0.0371407365 -0.0371407683 -0.0201659865
0.1500000122 0.6166666512 0.9166666846 0.0292384859 -0.0371406973 0.0429983220
0.6833333249 0.5833333154 0.3833333179 -0.0201659837 -0.0429983080 -0.0371407320
0.0833333512 0.8166666751 0.8833333488 0.0429982880 0.0201659809 0.0371408540
0.4833333127 0.6833333249 0.8166666751 -0.0495849920 -0.0201660257 0.0201660257
0.5499999803 0.7500000000 0.9500000197 -0.0471747042 0.0000000000 0.0471747210
0.8500000122 0.0500000197 0.9833333540 0.0292385001 0.0471746336 0.0495849500
0.9833333540 0.8500000122 0.5499999803 0.0495849808 0.0292384329 -0.0471746538
0.0500000197 0.9500000197 0.1833333417 0.0471746336 0.0471747042 0.0201659761
0.6166666512 0.7166666624 0.8500000122 -0.0371407757 -0.0103497969 0.0292385084
0.5166666460 0.0500000197 0.7500000000 -0.0495848689 0.0471746336 0.0000000000
0.9166666846 0.8166666751 0.3166666583 0.0429983080 0.0201660033 -0.0201660181
0.9500000197 0.9166666846 0.9166666846 0.0471747210 0.0429982941 0.0429982941
0.2166666710 0.6833333249 0.3499999878 0.0103497858 -0.0201659837 -0.0292385111
0.1833333417 0.6499999878 0.8833333488 0.0201659761 -0.0292384245 0.0371408484
0.4499999803 0.3499999878 0.2833333290 -0.0471747028 -0.0292384985 -0.0103497858
0.4499999803 0.4833333127 0.9166666846 -0.0471746923 -0.0495849920 0.0429983080
0.3833333179 0.6833333249 0.6166666512 -0.0371406928 -0.0201659809 -0.0371407701
0.5749333148 0.5030666460 0.4003333166 -0.0444228904 -0.0495849009 -0.0402282553
0.1500000122 0.6833333249 0.3833333179 0.0292384523 -0.0201659837 -0.0371407320
0.4833333127 0.0166666873 0.6833333249 -0.0495849920 0.0495848325 -0.0201659837
0.0833333512 0.2500000000 0.9500000197 0.0429982880 -0.0000000000 0.0471747042
0.6166666512 0.8166666751 0.2833333290 -0.0371407337 0.0201660033 -0.0103497858
0.3833333179 0.4499999803 0.7500000000 -0.0371407320 -0.0471747175 0.0000000000
0.9166666846 0.9833333540 0.6166666512 0.0429982941 0.0495849192 -0.0371407701
0.6833333249 0.3166666583 0.4833333127 -0.0201659837 -0.0201660181 -0.0495849920
0.4499999803 0.7500000000 0.4499999803 -0.0471746923 0.0000000000 -0.0471746923
0.6833333249 0.8166666751 0.7833333376 -0.0201659809 0.0201659865 0.0103497577
0.5499999803 0.5166666460 0.6166666512 -0.0471747042 -0.0495848689 -0.0371407309
0.0833333512 0.0833333512 0.6833333249 0.0429982880 0.0429982880 -0.0201659837
0.6833333249 0.4499999803 0.9833333540 -0.0201659837 -0.0471747007 0.0495849192
0.5166666460 0.2500000000 0.6833333249 -0.0495848689 -0.0000000000 -0.0201659837
0.5499999803 0.6833333249 0.5166666460 -0.0471746874 -0.0201659865 -0.0495849360
0.4499999803 0.7833333376 0.0166666873 -0.0471746923 0.0103497885 0.0495848269
0.3166666583 0.0500000197 0.6499999878 -0.0201660181 0.0471746336 -0.0292384497
0.2833333290 0.2833333290 0.7166666624 -0.0103497858 -0.0103497858 -0.0103497885
0.4833333127 0.1500000122 0.1166666821 -0.0495849710 0.0292384691 0.0371407683
0.0500000197 0.8166666751 0.3833333179 0.0471746336 0.0201660033 -0.0371407320
0.2500000000 0.5833333154 0.2500000000 -0.0000000000 -0.0429983080 -0.0000000000
0.1500000122 0.6166666512 0.1500000122 0.0292384859 -0.0371407337 0.0292384859
0.7696666692 0.7716000028 0.5345333131 0.0061063934 0.0067066829 -0.0485415019
0.7166666624 0.2166666710 0.3499999878 -0.0103497885 0.0103497858 -0.0292385111
0.9166666846 0.9500000197 0.7166666624 0.0429982941 0.0471746874 -0.0103497577
0.4833333127 0.9166666846 0.9500000197 -0.0495849920 0.0429982941 0.0471747042
0.4499999803 0.6499999878 0.6499999878 -0.0471746923 -0.0292384917 -0.0292384245
0.7166666624 0.1833333417 0.2166666710 -0.0103497773 0.0201659789 0.0103497550
0.2166666710 0.4833333127 0.0500000197 0.0103497704 -0.0495849920 0.0471746336
0.4166666488 0.9833333540 0.3499999878 -0.0429982670 0.0495849500 -0.0292385111
0.7833333376 0.1500000122 0.0500000197 0.0103498193 0.0292384859 0.0471746336
0.4166666488 0.7500000000 0.9166666846 -0.0429982460 0.0000000000 0.0429982801
0.6833333249 0.6166666512 0.6499999878 -0.0201659809 -0.0371407757 -0.0292384245
0.8500000122 0.3166666583 0.6833333249 0.0292384665 -0.0201659985 -0.0201659837
0.0833333512 0.1500000122 0.6833333249 0.0429982880 0.0292384523 -0.0201659837
0.1500000122 0.5499999803 0.9500000197 0.0292384859 -0.0471746790 0.0471747042
0.6166666512 0.7166666624 0.5499999803 -0.0371407757 -0.0103497577 -0.0471747042
0.2833333290 0.3166666583 0.5833333154 -0.0103497858 -0.0201659985 -0.0429983080
0.2166666710 0.3499999878 0.3833333179 0.0103497655 -0.0292384985 -0.0371407320
0.4833333127 0.5166666460 0.4499999803 -0.0495849920 -0.0495848689 -0.0471746923
0.9500000197 0.9833333540 0.0833333512 0.0471747042 0.0495849500 0.0429982880
0.4833333127 0.3833333179 0.2500000000 -0.0495849710 -0.0371407501 -0.0000000000
0.3833333179 0.4833333127 0.2166666710 -0.0371407501 -0.0495849738 0.0103497550
0.2833333290 0.9166666846 0.3833333179 -0.0103497858 0.0429983080 -0.0371407320
0.7833333376 0.7833333376 0.4166666488 0.0103497801 0.0103497577 -0.0429982600
0.5833333154 0.1166666821 0.1166666821 -0.0429983220 0.0371407669 0.0371407683
0.7500000000 0.7500000000 0.7833333376 0.0000000000 0.0000000000 0.0103498193
0.1166666821 0.9833333540 0.9500000197 0.0371407655 0.0495849500 0.0471747042
0.3833333179 0.4499999803 0.3499999878 -0.0371407292 -0.0471746965 -0.0292385153
0.2833333290 0.6833333249 0.1166666821 -0.0103497858 -0.0201659837 0.0371407683
0.7166666624 0.2166666710 0.2166666710 -0.0103497885 0.0103497858 0.0103497550
0.0500000197 0.1833333417 0.1500000122 0.0471746147 0.0201659817 0.0292384775
0.7833333376 0.7166666624 0.8166666751 0.0103498193 -0.0103497969 0.0201659809
0.9166666846 0.8833333488 0.7166666624 0.0429983220 0.0371408484 -0.0103498193
0.5833333154 0.0500000197 0.6833333249 -0.0429982941 0.0471746504 -0.0201659809
0.2833333290 0.6833333249 0.6499999878 -0.0103497858 -0.0201659809 -0.0292384245
0.1833333417 0.0833333512 0.2166666710 0.0201659768 0.0429982880 0.0103497550
0.8500000122 0.7166666624 0.8833333488 0.0292384413 -0.0103497745 0.0371409267
0.6166666512 0.1166666821 0.2166666710 -0.0371407337 0.0371407669 0.0103497550
0.2789333296 0.9492000196 0.8094000075 -0.0089836141 0.0471040190 0.0180925073
0.0166666873 0.2500000000 0.3499999878 0.0495848206 -0.0000000000 -0.0292385111
0.9779333540 0.7364666649 0.6821999915 0.0495850107 -0.0042019677 -0.0204893667
0.9166666846 0.6166666512 0.8833333488 0.0429983220 -0.0371407701 0.0371408484
0.8166666751 0.8166666751 0.1166666821 0.0201659809 0.0201659809 0.0371407683
0.3833333179 0.4166666488 0.9166666846 -0.0371407683 -0.0429982600 0.0429983080
0.7166666624 0.0833333512 0.3499999878 -0.0103497885 0.0429982880 -0.0292385111
0.0500000197 0.9833333540 0.4499999803 0.0471746336 0.0495849500 -0.0471746923
0.3833333179 0.0166666873 0.0500000197 -0.0371407501 0.0495848297 0.0471746420
0.4499999803 0.8166666751 0.6499999878 -0.0471747175 0.0201659865 -0.0292384749
0.9500000197 0.9166666846 0.6833333249 0.0471747210 0.0429982941 -0.0201659809
0.1500000122 0.0500000197 0.2500000000 0.0292384754 0.0471746294 -0.0000000000
0.3499999878 0.5833333154 0.8500000122 -0.0292385111 -0.0429983500 0.0292384917
0.9902666873 0.9592666867 0.6665333229 0.0495849424 0.0479936604 -0.0249596996
0.3833333179 0.8500000122 0.5833333154 -0.0371407320 0.0292384917 -0.0429982941
0.1500000122 0.0500000197 0.1833333417 0.0292384691 0.0471746273 0.0201659705
0.1500000122 0.1500000122 0.0166666873 0.0292384691 0.0292384523 0.0495848269
0.6833333249 0.5166666460 0.4833333127 -0.0201659837 -0.0495849052 -0.0495849976
0.6166666512 0.1166666821 0.9166666846 -0.0371407337 0.0371407683 0.0429983080
0.9500000197 0.0833333512 0.4833333127 0.0471747042 0.0429982880 -0.0495849920
0.0833333512 0.7166666624 0.5833333154 0.0429982880 -0.0103497969 -0.0429983220
0.5166666460 0.5166666460 0.7833333376 -0.0495848689 -0.0495848689 0.0103497885
0.6166666512 0.5499999803 0.3499999878 -0.0371407337 -0.0471746790 -0.0292385111
0.9500000197 0.5833333154 0.8833333488 0.0471747210 -0.0429983500 0.0371407757
0.0166666873 0.6166666512 0.7500000000 0.0495847961 -0.0371407757 0.0000000000
0.1833333417 0.6833333249 0.4499999803 0.0201659789 -0.0201659809 -0.0471747175
0.9166666846 0.4499999803 0.7500000000 0.0429983220 -0.0471746923 0.0000000000
0.5499999803 0.8833333488 0.5166666460 -0.0471746874 0.0371407757 -0.0495849360
0.4833333127 0.4833333127 0.2833333290 -0.0495849738 -0.0495849738 -0.0103497858
0.6499999878 0.4499999803 0.2833333290 -0.0292384749 -0.0471746923 -0.0103498166
0.8166666751 0.4166666488 0.0833333512 0.0201660033 -0.0429982320 0.0429982880
0.3499999878 0.3166666583 0.4166666488 -0.0292384901 -0.0201660083 -0.0429982460
0.2833333290 0.2166666710 0.9166666846 -0.0103497858 0.0103497550 0.0429983080
0.4166666488 0.4499999803 0.4166666488 -0.0429982670 -0.0471747007 -0.0429982320
0.5499999803 0.6166666512 0.7500000000 -0.0471746538 -0.0371407757 0.0000000000
0.5833333154 0.7500000000 0.0500000197 -0.0429982941 0.0000000000 0.0471746252
0.6833333249 0.5833333154 0.0166666873 -0.0201659809 -0.0429983220 0.0495848577
0.5166666460 0.8500000122 0.2833333290 -0.0495848689 0.0292385001 -0.0103497858
0.9166666846 0.8500000122 0.1166666821 0.0429983080 0.0292385001 0.0371407683
0.3499999878 0.8166666751 0.9166666846 -0.0292385111 0.0201660257 0.0429983220
0.7166666624 0.1166666821 0.0500000197 -0.0103497885 0.0371407655 0.0471746336
0.4166666488 0.9833333540 0.8166666751 -0.0429982460 0.0495849864 0.0201660033
0.1166666821 0.0500000197 0.0500000197 0.0371407669 0.0471746336 0.0471746336
0.6499999878 0.8500000122 0.8166666751 -0.0292384917 0.0292384917 0.0201660257
0.9166666846 0.9833333540 0.4499999803 0.0429983080 0.0495849500 -0.0471746923
0.5499999803 0.3166666583 0.0500000197 -0.0471746790 -0.0201659985 0.0471746462
0.9833333540 0.3499999878 0.1166666821 0.0495849864 -0.0292384985 0.0371407683
0.5166666460 0.1833333417 0.3166666583 -0.0495848479 0.0201659775 -0.0201660181
0.9500000197 0.2500000000 0.6166666512 0.0471747042 -0.0000000000 -0.0371407337
0.5166666460 0.8500000122 0.7166666624 -0.0495848689 0.0292384413 -0.0103498193
0.0166666873 0.2166666710 0.0500000197 0.0495848115 0.0103497704 0.0471746420
0.2500000000 0.6833333249 0.7833333376 -0.0000000000 -0.0201659809 0.0103498193
0.7166666624 0.6833333249 0.3833333179 -0.0103497969 -0.0201659809 -0.0371406956
0.3499999878 0.3833333179 0.7166666624 -0.0292385111 -0.0371406956 -0.0103498193
0.3833333179 0.0500000197 0.6166666512 -0.0371407320 0.0471746168 -0.0371407701
0.5499999803 0.7833333376 0.3166666583 -0.0471746790 0.0103497885 -0.0201660181
0.9166666846 0.8833333488 0.2833333290 0.0429983080 0.0371408148 -0.0103497858
0.3499999878 0.5166666460 0.0500000197 -0.0292384985 -0.0495848871 0.0471746252
0.7166666624 0.7166666624 0.0500000197 -0.0103497577 -0.0103497577 0.0471746504
0.4166666488 0.3499999878 0.2833333290 -0.0429982705 -0.0292384985 -0.0103497858
0.3166666583 0.1500000122 0.0500000197 -0.0201660083 0.0292384607 0.0471746273
0.0166666873 0.3499999878 0.3833333179 0.0495848325 -0.0292384985 -0.0371407320
0.1166666821 0.3833333179 0.4166666488 0.0371407774 -0.0371407403 -0.0429982530
0.6499999878 0.8500000122 0.1166666821 -0.0292384497 0.0292385001 0.0371407683
0.0833333512 0.9166666846 0.7166666624 0.0429982880 0.0429983220 -0.0103497577
0.4833333127 0.0166666873 0.5833333154 -0.0495849920 0.0495848269 -0.0429983080
0.5833333154 0.7833333376 0.7833333376 -0.0429982941 0.0103498193 0.0103498193
0.1833333417 0.5166666460 0.1833333417 0.0201659775 -0.0495848661 0.0201659761
0.0833333512 0.1500000122 0.4499999803 0.0429982880 0.0292384523 -0.0471746923
0.3499999878 0.9500000197 0.9166666846 -0.0292385111 0.0471747210 0.0429983220
0.2166666710 0.2833333290 0.2166666710 0.0103497655 -0.0103497858 0.0103497550
0.1166666821 0.2500000000 0.0833333512 0.0371407676 -0.0000000000 0.0429982880
0.4166666488 0.6499999878 0.4166666488 -0.0429982600 -0.0292384497 -0.0429982460
0.3833333179 0.7833333376 0.1166666821 -0.0371407320 0.0103498193 0.0371407683
0.7166666624 0.3166666583 0.8833333488 -0.0103497885 -0.0201659985 0.0371408148
0.3166666583 0.5166666460 0.7166666624 -0.0201660181 -0.0495848689 -0.0103497885
0.8166666751 0.9833333540 0.1500000122 0.0201660033 0.0495849192 0.0292384859
0.0166666873 0.7166666624 0.2500000000 0.0495848269 -0.0103497885 -0.0000000000
0.7166666624 0.5833333154 0.3499999878 -0.0103497885 -0.0429983080 -0.0292385111
0.1166666821 0.4499999803 0.2166666710 0.0371407774 -0.0471746923 0.0103497627
0.3499999878 0.5499999803 0.1500000122 -0.0292384985 -0.0471746664 0.0292384859
0.1166666821 0.0833333512 0.4166666488 0.0371407669 0.0429982845 -0.0429982425
0.5833333154 0.3166666583 0.0166666873 -0.0429983080 -0.0201659985 0.0495848269
0.9500000197 0.2166666710 0.9500000197 0.0471747042 0.0103497550 0.0471747042
0.6833333249 0.7500000000 0.1166666821 -0.0201659809 0.0000000000 0.0371407711
0.7500000000 0.9833333540 0.8833333488 0.0000000000 0.0495849920 0.0371408540
0.4499999803 0.1500000122 0.4499999803 -0.0471746965 0.0292384691 -0.0471746923
0.1833333417 0.0500000197 0.6166666512 0.0201659761 0.0471746504 -0.0371406973
0.2918666613 0.5856666489 0.6521999880 -0.0129993310 -0.0426025810 -0.0287169282
0.1833333417 0.1166666821 0.1166666821 0.0201659768 0.0371407669 0.0371407683
0.6833333249 0.5833333154 0.1166666821 -0.0201659837 -0.0429983080 0.0371407683
0.7166666624 0.2166666710 0.8166666751 -0.0103497885 0.0103497858 0.0201660033
0.3499999878 0.7833333376 0.7166666624 -0.0292384691 0.0103498193 -0.0103498193
0.3499999878 0.1166666821 0.0500000197 -0.0292384985 0.0371407669 0.0471746336
0.1500000122 0.7500000000 0.7500000000 0.0292384859 0.0000000000 0.0000000000
0.6499999878 0.6166666512 0.0500000197 -0.0292384917 -0.0371407701 0.0471746168
0.0833333512 0.3166666583 0.5499999803 0.0429982880 -0.0201660181 -0.0471746790
0.7500000000 0.3833333179 0.4166666488 0.0000000420 -0.0371407683 -0.0429982460
0.2833333290 0.7166666624 0.6166666512 -0.0103497858 -0.0103497577 -0.0371406973
0.4833333127 0.6833333249 0.2500000000 -0.0495849920 -0.0201659837 -0.0000000000
0.2166666710 0.5499999803 0.0833333512 0.0103497704 -0.0471746790 0.0429982880
0.1833333417 0.3499999878 0.1500000122 0.0201659768 -0.0292384985 0.0292384859
0.8500000122 0.8166666751 0.9833333540 0.0292384917 0.0201659865 0.0495849080
0.9166666846 0.9500000197 0.1166666821 0.0429983080 0.0471747042 0.0371407683
0.3492666546 0.2328666689 0.2000000064 -0.0290646384 0.0053197820 0.0154103040
0.2500000000 0.5833333154 0.4166666488 -0.0000000000 -0.0429983080 -0.0429982460
0.8500000122 0.0166666873 0.3499999878 0.0292385001 0.0495848269 -0.0292385111
0.9166666846 0.5833333154 0.5166666460 0.0429982941 -0.0429982941 -0.0495849360
0.7166666624 0.3166666583 0.0500000197 -0.0103497885 -0.0201660181 0.0471746336
0.6833333249 0.6166666512 0.4499999803 -0.0201659809 -0.0371407701 -0.0471747175
0.1166666821 0.9500000197 0.2833333290 0.0371407669 0.0471747042 -0.0103497858
0.1166666821 0.5833333154 0.0166666873 0.0371407683 -0.0429983080 0.0495848269
0.6166666512 0.7166666624 0.3499999878 -0.0371407365 -0.0103497885 -0.0292385027
0.6166666512 0.5166666460 0.7500000000 -0.0371406973 -0.0495848689 0.0000000000
0.6166666512 0.6166666512 0.0166666873 -0.0371406973 -0.0371406973 0.0495847961
