0.9060639020 0.3779173964 0.5837589400 0.1214486163 0.0219740086 0.1328566810
0.9101565153 0.3823920667 0.5457818113 -0.0468096122 -0.0002569207 0.3600080542
0.9319006163 0.4007589278 0.5272870767 -0.0444191921 0.0080636333 0.2910230732
0.9589439593 0.3798287301 0.5128313476 -0.0019007229 0.0180864955 0.1087012911
0.0005123659 0.3779960729 0.5173579772 -0.0018689848 0.0141446733 0.1567116473
0.8837172281 0.3912096173 0.5928511178 0.0383904607 0.0513012697 -0.1456720661
0.8804052808 0.3987951123 0.5652896079 -0.0119728926 -0.0011942776 0.3874949249
0.8945064920 0.3964658523 0.5311923437 -0.0284844743 -0.0010611714 0.3394512063
0.9282402570 0.3967785264 0.5104774035 -0.0008934884 0.0233357254 0.0765134253
0.9516797039 0.3689627655 0.5057600409 -0.0016624191 0.0147213846 0.0120081431
0.6033299302 0.1010584412 0.6842460355 -0.2297200321 1.1402932912 -0.8653022601
0.5698536577 0.1046206020 0.6772956143 -0.3233768069 0.7171272646 -1.3410799999
0.5586246804 0.1299528025 0.6593272192 -0.3233261359 0.4447162307 -0.9509769767
0.5334597668 0.1307440292 0.6594185407 0.0294774894 0.4391065908 -0.9536173544
0.5359876732 0.1494687136 0.6346426571 -0.0726136588 0.2801727912 0.1578255749
0.5402914379 0.1797901438 0.6209344843 -0.0748719980 -0.0879220354 0.5392936894
0.5621525436 0.2160045426 0.6304538228 -0.0241537950 -0.1041569098 0.2000877552
0.5919815510 0.2416871367 0.6185094888 -0.0093791640 -0.0321043732 0.4273880735
0.6028373642 0.2775597876 0.6267697298 -0.0633482626 0.0637604752 0.3583343931
0.5527597204 0.1156880020 0.6268856538 -0.2411013688 0.5458508312 -0.0129944697
0.5814366649 0.1243845217 0.5999445915 -0.1223799355 -0.0692558269 0.3686162764
0.5779866852 0.1437011488 0.5729742135 0.0087699247 -0.0761957721 0.6613792951
0.5791904171 0.1726538835 0.5706330683 0.0094245469 -0.0637969993 0.6358604022
0.5639286067 0.2039111284 0.5692745645 -0.0128265259 -0.0456261761 0.5852072795
0.0703570977 0.6485764814 0.6665304370 -0.4869988410 0.7015581420 -1.0147630303
0.0599906414 0.6419371896 0.6375985014 -0.4551465670 0.8121484749 -0.8628694755
0.0810000508 0.6441276127 0.6133632592 -0.0212439985 0.1338848800 -0.4401800676
0.0664737945 0.6132555813 0.6016207726 -0.0676844194 0.0777346295 -0.5566997917
0.1125669644 0.6291101808 0.5924167692 -0.0726095256 0.2191771169 -0.1597428143
0.1244641516 0.6127061070 0.5665413641 0.0140226690 0.0172213991 0.4277594276
0.1137360326 0.6221465544 0.5336635547 0.0149522444 0.0169600127 0.3953841357
0.1374772601 0.6359832803 0.5099974081 -0.0079959402 -0.0238091705 0.1851551067
0.1699715243 0.6440144055 0.4957706902 -0.0101937640 -0.0188161997 0.0322782822
0.0764924271 0.5776652011 0.5921071004 -0.2684315417 -0.0220203081 -0.0605418089
0.0587593326 0.5612811348 0.5715520314 0.0208814805 0.0135218635 0.5487591623
0.0439856251 0.5310865805 0.5570439673 0.0323973416 0.0290589842 0.4880120507
0.0373762818 0.5016100823 0.5760308129 -0.0186436889 -0.0432377030 0.7408606565
0.0178067754 0.4664536737 0.5727616488 0.0472329776 0.0471545341 0.7637867188
0.5247091951 0.5017154693 0.6990074999 -0.0288304965 0.2399924045 -0.4434693851
0.5304919412 0.5123068229 0.6674996121 0.2823887932 0.1676581527 -0.7813370148
0.5468152973 0.5181243859 0.6422500092 0.2880759206 0.1747666737 -0.1614536201
0.5648408487 0.5064652116 0.6283895671 0.2943561002 0.1605202469 0.1788233328
0.5689412176 0.5197176340 0.6135713277 -0.0265402393 0.0063497372 0.3264888216
0.5867527654 0.5262767134 0.5884588930 -0.0199337284 0.0131564900 0.5626009744
0.6038492877 0.5526023944 0.5829676355 -0.0056317955 0.0142181208 0.5983105148
0.6409231216 0.5431628936 0.5939033476 0.0050638102 0.0648252506 0.5397207711
0.6679412246 0.5411638975 0.5771158072 0.0767275334 0.0663446863 0.5761557569
0.5296501405 0.5197779170 0.6194091282 -0.0522330371 0.0063453360 0.2935671276
0.5165598795 0.5434237538 0.5922839182 -0.0191274393 -0.0809914559 0.1880213587
0.5285540830 0.5479434313 0.5583984374 -0.0681028141 -0.0059550746 0.4077945140
0.5097132777 0.5507698776 0.5333334365 -0.0718274164 -0.0028910170 0.2188394527
0.5039774278 0.5269699793 0.5144271444 -0.0058232372 0.0048664288 0.0456207571
0.2063732341 0.3000991017 0.6410393711 0.3399270496 0.2496773022 -0.8038328602
0.1705935566 0.3134625607 0.6387953841 0.2297437889 -0.0954235107 -1.3828563405
0.1862438205 0.3164687769 0.5972223213 0.0356175037 0.0136896814 -0.1197386383
0.1900044535 0.3389582459 0.5866271251 0.0353037722 0.0144859090 0.2800180344
0.2001510689 0.3329966153 0.5733629066 -0.0177555336 0.0115007763 0.7593699866
0.1955928683 0.3547583802 0.5529723500 -0.0182365290 0.0327703415 0.5809814407
0.1998671366 0.3915311959 0.5529311291 -0.0014922338 0.0681390690 0.5849071144
0.2071869609 0.4104363660 0.5235707572 -0.0048098295 0.0035317008 0.3356227136
0.2012535867 0.3998556670 0.4943321183 -0.0049751741 0.0065993482 -0.1238189369
0.1970042788 0.3792493549 0.5866283853 0.0428717581 -0.0364821995 0.4354959154
0.2080258198 0.4166726269 0.5840060445 -0.0356582680 -0.1729984645 0.0539068414
0.2076824974 0.4599396882 0.5866815026 -0.0357629919 0.0210082924 -0.0757777412
0.2373682957 0.4610478231 0.5640494506 -0.0320171663 0.0553114678 0.4819089505
0.2708094108 0.4640135380 0.5550141665 -0.0528417427 0.0497255869 0.4683373182
0.4281635666 0.8954661544 0.6813544207 -0.1545938915 -0.3180857703 -1.3597554317
0.4386594458 0.8624425508 0.6698948050 0.3168926395 -0.4065969684 -1.4087915930
0.4529756974 0.8368040500 0.6457858475 0.3509821570 0.1531851213 -0.5186601950
0.4589423498 0.8565371703 0.6185865163 0.0030532751 -0.0341707365 0.4571731864
0.4772050782 0.8239820668 0.6223261471 -0.0297508280 0.0657074441 0.4580534258
0.4797958818 0.8164108353 0.5914666743 -0.0383039376 0.0886607384 0.7126569082
0.4847032328 0.7971588740 0.5700073148 -0.0208009201 -0.0059244910 0.6652600340
0.4999354206 0.7640199214 0.5698327503 -0.0057257845 -0.0148892245 0.6633700410
0.5122206064 0.7421431608 0.5452926939 -0.0493151558 -0.0139629571 0.3313056185
0.4361198406 0.8439628281 0.5979749109 0.0311589636 0.0026985601 0.6425609466
0.4393881361 0.8512605895 0.5654615560 -0.0617293887 0.0224570093 0.7256202087
0.4431850612 0.8481283735 0.5351529489 -0.0560516366 0.0192612320 0.3329266822
0.4212471384 0.8210469063 0.5107347320 -0.0054636502 -0.0068312150 0.0175258335
0.4143786225 0.7922087628 0.4951243253 -0.0134155195 -0.0109406405 -0.1109015554
0.4064351907 0.0138744300 0.6682766778 0.2546488202 0.1751987227 -0.4917757700
0.3955046794 0.0407776576 0.6513109165 -0.2115782579 0.4175760191 -0.8378486626
0.4040756428 0.0483992538 0.6167772856 -0.0951150051 0.0260891511 -1.0658132950
0.4058409877 0.0307890944 0.5948188760 -0.0890679005 0.0364277986 -0.2747368637
0.4109436681 0.0504642719 0.5741071109 -0.0466168609 -0.0287475823 0.4383068345
0.4040606168 0.0629011146 0.5411268044 -0.0398705373 -0.0363476406 0.4030831764
0.3918897670 0.0576477057 0.5077758172 -0.0010207388 0.0033884271 0.1140474128
0.4080272595 0.0444407715 0.4771409216 0.0015911923 0.0068973414 -0.3693968392
0.4185209493 0.0199732338 0.4644755645 -0.0513230701 0.0009689251 -0.4615708886
0.3998610519 0.0398425822 0.5588305531 -0.0357543942 -0.0222567499 0.4219911508
0.3783608021 0.0330047890 0.5322779336 -0.0146812339 -0.0180782273 0.3936323970
0.3571342115 0.0376330865 0.5089622819 -0.0058374973 0.0024937289 0.1237535908
0.3440413900 0.0056424838 0.4973862616 -0.0126761115 0.0016982110 -0.0751880046
0.3409384879 0.9714172852 0.4803964105 -0.0139806208 -0.0003478200 -0.3642352148
0.2494044626 0.7794743457 0.6386585440 0.0673576588 0.3286243221 -1.0511039569
0.2243062003 0.8025719597 0.6475283587 0.0697520297 0.0486416685 -0.9599222455
0.2280206460 0.7924961491 0.6167434713 -0.1061372620 0.0015686029 -0.8881212217
0.2247563424 0.7614862649 0.6120204912 -0.1023599832 0.1199552060 -0.7145716339
0.2063207639 0.7899422788 0.5914955138 -0.0810273109 0.0113185275 0.0396346799
0.1760793128 0.7810260194 0.5759931453 0.0162236995 0.0249134519 0.6621888123
0.1514868280 0.7680308330 0.5614333792 0.0038795129 -0.0171832577 0.6289662717
0.1562921349 0.7716351819 0.5314735229 0.0020885470 -0.0182539682 0.4661810801
0.1606542741 0.7444298545 0.5007723666 -0.0005073138 0.0236803308 0.0861114973
0.1992538005 0.7580349707 0.5891213811 -0.0728497962 0.1331312308 0.1268740392
0.1744369525 0.7478545354 0.5670924658 -0.0016105551 -0.0113613536 0.5578665768
0.1649913053 0.7385093312 0.5337096223 0.0071139120 -0.0093330703 0.4890924591
0.1437151598 0.7092630859 0.5291457458 0.0267656126 -0.0029854646 0.4796901268
0.1165296863 0.7074717228 0.5058003424 -0.0055679298 0.0032102230 0.1214022028
0.2717277179 0.5711823268 0.6731268728 0.0217558692 -0.4432532007 0.1371988884
0.2816178206 0.5744290655 0.6366104877 -0.0110900659 -0.4794833704 -1.1597492551
0.2930688922 0.5905127421 0.6130220664 -0.0298019959 -0.0928233506 -1.4694581218
0.2882070567 0.5930030604 0.5901304311 -0.0261643824 -0.0846018204 -0.3616473526
0.3191575140 0.5844563545 0.5864197714 -0.0096241854 -0.0058401855 0.0383894546
0.3429737780 0.5723393815 0.5850870262 -0.0390345083 -0.0305082622 0.0546404871
0.3769242925 0.5719461165 0.5660701714 -0.0778220871 0.0124136951 0.5056798797
0.3820527790 0.5508561722 0.5400712004 -0.0785642324 0.0177794972 0.3975996574
0.4012053897 0.5255981002 0.5168968221 -0.0072867722 -0.0120448506 0.1918280451
0.2938446612 0.5783346409 0.5564344864 -0.0781006441 0.0172906436 0.4994487922
0.2973182302 0.5535016008 0.5322665553 -0.0822294067 0.0199322590 0.4882056106
0.2801774306 0.5331233422 0.5081793881 -0.0115514325 -0.0082397291 0.2400914481
0.2899584733 0.5082563260 0.4882004120 -0.0070148626 -0.0051139244 -0.1062369892
0.3040665455 0.4716829384 0.4765790651 -0.0005400218 -0.0009662052 -0.3427948692
0.4731364083 0.6279960037 0.6981007297 0.2387351500 -0.2273803979 -0.4258045007
0.4558193078 0.6517193234 0.6760879533 -0.3196760480 0.0081506651 -0.6059099631
0.4580697460 0.6502888679 0.6391169781 -0.1242594114 -0.0968855980 -0.5180112563
0.4723570751 0.6519851610 0.6191799116 -0.1540809101 0.1306642162 -0.3810799807
0.4492758861 0.6576971820 0.6038683145 -0.1366710934 0.0089683779 -0.0377964461
0.4403502844 0.6695484520 0.5740909388 -0.0741859518 0.0046432640 0.5584478269
0.4159103122 0.6677926587 0.5550300075 -0.0732579174 -0.0020865850 0.5003301309
0.3809621450 0.6694446748 0.5570697328 -0.0744265143 -0.0027008687 0.5108256747
0.3479014488 0.6605598581 0.5742276975 -0.0728465309 -0.0067972589 0.5379029691
0.4684356840 0.6808863399 0.5977731444 -0.1515871504 -0.0318926514 0.0892285710
0.4815580527 0.6800632928 0.5683996945 -0.0750207345 0.0214151604 0.4446256294
0.5102332170 0.6737767674 0.5456905476 -0.0736442552 0.0243569084 0.3151710484
0.5194326970 0.6494207788 0.5217069941 -0.0127572177 0.0013119260 0.1605645020
0.5188022578 0.6572944721 0.4937565892 -0.0126791871 0.0022696347 -0.1505908367
0.0647138057 0.9400346394 0.6434635160 -0.7659139729 -0.1998343773 -0.7997670608
0.0595834890 0.9004290747 0.6457404002 -0.2817400242 0.5617961480 -1.1494436295
0.0617912894 0.9126682735 0.6119286366 -0.2136404759 0.0575760837 -0.5555364151
0.0832575906 0.8981570006 0.5997798803 -0.3143666363 0.1221977932 -0.1579764433
0.0725355154 0.9184085723 0.5842117511 -0.2511098164 0.0334339422 0.4672291404
0.0758941758 0.9234807209 0.5519049332 0.0087712112 0.0009955847 0.4611431198
0.0895354549 0.9199322737 0.5274235170 0.0026562077 0.0145781744 0.2532289074
0.1223907597 0.9217797533 0.5337792613 -0.0318767306 0.0148757264 0.2687880746
0.1513882444 0.9074683490 0.5222522764 -0.0541320890 0.0075565114 0.2318474711
0.0578548996 0.8674386158 0.6010125140 -0.1951697840 0.2589931362 -0.1983135613
0.0240420710 0.8471522616 0.5981081842 -0.2461460907 0.0579258760 -0.1776488521
0.0039351426 0.8428607622 0.5694281874 -0.0108216363 0.0046681891 0.5904601330
0.9869330990 0.8663588923 0.5557763564 -0.0143777343 -0.0050496294 0.5133307039
0.9567425985 0.8587519596 0.5740728774 -0.0345153449 -0.0179092221 0.5391547694
0.4302911182 0.2618618362 0.6650835743 0.1736669702 -0.4480353758 -0.6446255755
0.4387011675 0.2806095592 0.6422690425 0.1140933149 -0.1439153745 -0.3420124653
0.4187964622 0.3060236466 0.6300406387 0.7528245336 0.2577653783 0.0207120813
0.4097942828 0.3384718444 0.6374340966 0.8034350416 0.0434004723 -0.5538308515
0.4001737519 0.3225375797 0.6041615573 0.0290506820 0.0241370811 -0.2008937321
0.3948880801 0.3479977817 0.5799191478 0.0261149875 0.0893649575 0.3796235039
0.3865332149 0.3560319358 0.5454506666 -0.0613467291 0.0056212211 0.3524298399
0.3973833924 0.3288302260 0.5257406259 -0.0657504152 0.0074421223 0.2557188587
0.4228307591 0.3005371056 0.5137683861 0.0054721814 0.0067513344 0.0453902640
0.4053472083 0.3250304333 0.6072036299 0.0319240514 0.0305236583 -0.2737402681
0.3986576452 0.2979682616 0.5818737007 -0.0641372065 -0.0381378457 0.3934184729
0.3833608583 0.2702662007 0.5668009301 -0.0528217005 0.0078981062 0.4826188199
0.3704324723 0.2406251528 0.5801316172 -0.0452186119 -0.1376295263 0.6283592882
0.3718181080 0.2095982353 0.5645528699 -0.0582925855 -0.0308401699 0.6009555718
0.0270199475 0.5289685881 0.6448218464 -0.3205513943 -0.6636558067 -1.2041676997
0.0212572434 0.5204339395 0.6722241354 -0.0306505394 -0.6141208976 -1.9572108185
0.0437016225 0.4943216769 0.6528970502 -0.4158602188 -0.1702487992 -1.1244341814
0.0477739855 0.4957350748 0.6268481531 -0.4871350230 -0.1997287583 -0.5759652388
0.0585571868 0.5036095151 0.6220698816 -0.1104758613 -0.0527330701 -0.4605865936
0.0864911187 0.5134396708 0.5995765189 -0.2054497150 -0.1906189854 -0.4710763964
0.0961924564 0.5200364614 0.5712971759 0.0542366083 -0.0180453931 0.4757848096
0.1265126264 0.4998922416 0.5675314980 0.0427460671 0.0042719723 0.4695030610
0.1248759695 0.4725731444 0.5475881854 0.0433663167 0.0345382362 0.4362344497
0.0531970587 0.4659806684 0.6127346644 -0.0568241907 0.0914979942 -0.3825873351
0.0516060329 0.4372344278 0.5907620935 -0.0543113439 0.0692614051 0.2533714294
0.0540895433 0.4015370842 0.5815125524 -0.0283752717 0.0435317700 0.5539845882
0.0409241595 0.3885696332 0.5513081129 0.0445613372 0.0219845138 0.5145300900
0.0367027661 0.3783330109 0.5207905394 0.0014020415 0.0067664853 0.2442025640
0.6569279887 0.5350955636 0.6755178043 -0.0641652476 0.0596619689 -1.3051234004
0.6654976266 0.5052730881 0.6546939936 -0.3706936170 0.3474633944 -0.4928106461
0.6661532562 0.5442222383 0.6496297843 -0.0262964964 0.5714550978 -0.4102044190
0.6509179505 0.5664781469 0.6347545565 -0.1174096405 0.3163287036 0.1227442679
0.6755030518 0.5783439342 0.6392584746 0.0296189729 0.1803074985 -0.0386218169
0.6573649085 0.5883496854 0.6041346967 0.0556473431 0.0338590446 0.5910485294
0.6331514838 0.5903212298 0.5781225590 0.0205591602 0.0184479254 0.6100527491
0.6421858644 0.6124540881 0.5576232572 0.0023859594 0.0189466973 0.4403424826
0.6327222438 0.6424775765 0.5479545633 0.0098861704 0.0335294164 0.3426397052
0.6295086653 0.5422595006 0.6128744454 -0.0017506690 0.0141919984 0.6473599074
0.6276152637 0.5301697615 0.5789882725 -0.0020370567 0.0141614642 0.5917840635
0.6209313032 0.5273312894 0.5439968430 0.0093002169 -0.0175015800 0.2626204645
0.5854996345 0.4984127668 0.5312418577 -0.0233514656 -0.0116366937 0.1433664516
0.5582753916 0.5023861219 0.5099586745 0.0002404324 0.0024590854 -0.0552383167
0.2625948959 0.8240071571 0.6761247140 -0.5538999539 -0.4425767228 -0.2603457358
0.2970182343 0.8127476036 0.6546211927 -0.0475494510 -0.5455004655 -0.7767474921
0.3098938630 0.7971177416 0.6291119493 -0.0292132277 -0.4339498370 -1.0392369255
0.3359410382 0.7845297735 0.6225306196 -0.0046847672 -0.0494552619 -0.9771064221
0.3023039040 0.7857248354 0.6003274413 0.0217033660 -0.0438520751 -0.2307265700
0.2945191027 0.7887165530 0.5805738352 -0.0011096040 -0.0497521049 0.3742318654
0.2617359527 0.7857645013 0.5718252427 -0.0370400120 0.0025928247 0.5359139953
0.2542175651 0.8109943403 0.5538756363 -0.0278749432 0.0110911001 0.4342405511
0.2654244437 0.8395881123 0.5307777519 -0.0337757661 0.0060229291 0.4203988207
0.3436436482 0.7666989449 0.5899597553 -0.0137895803 -0.0202236470 0.1226297920
0.3585839107 0.7291546831 0.5955263666 -0.1132553510 0.0207983619 -0.0686727416
0.3666290955 0.7024169427 0.5779881972 -0.1192962316 -0.0412197793 0.4290037118
0.3299028464 0.6873924830 0.5684716774 -0.0697893306 -0.0159647460 0.5240917603
0.3044243446 0.7096224059 0.5681521923 -0.0468140991 -0.0306531890 0.4926191238
0.8038944911 0.9637623427 0.6717292978 0.6097991037 0.3590976023 -0.9775690856
0.8104717437 0.9411718990 0.6502871742 0.5170045316 -0.0113627270 -0.6543974961
0.7959529657 0.9341469675 0.6198398147 0.1291486676 -0.0490710262 -0.8713260598
0.7793426505 0.9407048587 0.6002924351 0.1176842700 -0.0626305689 -0.2378790337
0.7890964310 0.9253194936 0.5861944925 0.1244163047 -0.0308187395 0.2189750283
0.7836008293 0.9177096188 0.5504391934 0.0210326281 -0.0486366396 0.4761842709
0.7875692949 0.9160201947 0.5138275466 0.0133451471 -0.0112004311 0.2282200941
0.8193155044 0.9451290657 0.5052309358 0.0195627269 -0.0086761432 0.0407146629
0.8361290493 0.9750968202 0.4937607655 0.0100732855 0.0006087485 -0.1638555136
0.7739607813 0.9257929101 0.5744976733 0.0189043218 -0.0464321854 0.5795818066
0.7770877171 0.8973456509 0.5608890586 0.0202110035 -0.0313358322 0.5054924125
0.7859443569 0.8890622354 0.5319215630 0.0184187515 -0.0237965890 0.4252015225
0.7699924474 0.8742841621 0.4967607337 0.0042140290 -0.0265773112 -0.0433782733
0.7502228654 0.8746141113 0.4731610435 -0.0330604160 0.0102869470 -0.4012828739
0.0395027946 0.6136117315 0.6318309856 -0.3171408091 0.3472204194 -1.4363332360
0.0079152074 0.6006835631 0.6183754677 0.0408514255 0.0110091096 -0.8519818375
0.9855963136 0.5797029446 0.6047686386 0.0678597033 -0.0458014292 -0.3070749432
0.9741950456 0.5567832072 0.6182360146 0.0953958390 -0.0743686016 -0.7376832966
0.9718543929 0.5749505646 0.5746782087 0.0075526758 -0.0010591167 0.5474910936
0.9828446151 0.5664559067 0.5373153767 0.0146190553 0.0088269107 0.3791556977
0.0094174201 0.5653895605 0.5100843967 -0.0040464253 -0.0139617900 0.1155443006
0.0352124590 0.5554557552 0.4898066671 -0.0133980118 -0.0054237602 -0.1641152421
0.0362670846 0.5195973014 0.4796742148 -0.0058147949 0.0099387501 -0.3029863735
0.9601030288 0.5663164892 0.5909968586 0.0770288211 -0.0453447719 -0.0301541770
0.9746666547 0.5689998306 0.5602988571 0.0090839804 0.0070792519 0.5411408614
0.9694668636 0.5496096860 0.5330846208 0.0083520676 0.0133251663 0.3423618574
0.9986414664 0.5397752612 0.5162995265 0.0021234562 0.0051331224 0.1892202612
0.0020142438 0.5298447372 0.4838686042 0.0001923383 0.0125361157 -0.1952253497
0.0904359691 0.2157261009 0.6239253000 0.0439497255 0.1325813213 -1.3484549690
0.1057009363 0.1808605256 0.6218224827 0.1258167805 0.2964429010 -1.6113947569
0.0807271005 0.2040517969 0.6019989366 0.0364997949 0.1978979726 -0.4546104579
0.0753327759 0.2393058419 0.6062317488 0.0222231634 0.0353543841 -0.6052488550
0.0671676907 0.2114081219 0.5738382061 0.0346864958 -0.0302892783 0.5031423858
0.0930651227 0.2034631012 0.5494162578 0.0205678974 -0.0330934463 0.4619031715
0.1320223347 0.2147866188 0.5350169766 -0.0092900549 -0.0448593668 0.4280263743
0.1497106528 0.2263459804 0.5052315550 -0.0226762466 -0.0307850098 0.1077885621
0.1733011089 0.2515896098 0.4840556296 -0.0172118968 -0.0334082849 -0.2599023193
0.0788117668 0.2121364121 0.5853063924 0.0314306686 0.1606227503 0.1394480445
0.0780287820 0.1799317819 0.5705937994 0.0394638390 0.0023280516 0.2529241281
0.0545474832 0.1656067633 0.5469075309 0.0362849876 0.0160435477 0.2986526190
0.0264945768 0.1599835103 0.5646369230 0.0327747822 -0.0185429062 0.5353982732
0.9884628171 0.1574760553 0.5622602548 0.0361483200 -0.0177223325 0.5235586512
0.3846464867 0.3461515108 0.6816786157 0.7414193036 0.0918702932 -0.0663400140
0.3619123903 0.3612229105 0.6646829227 0.4756130699 0.2579761282 -0.5099952526
0.3532464817 0.3734926991 0.6367839015 0.3268551885 0.4967755906 -0.9546999010
0.3730008643 0.3889462718 0.6326923844 0.4700058550 0.2521724121 -0.5507683848
0.3398966915 0.3853498346 0.6028175628 -0.0689233360 0.1283099437 -0.3441088203
0.3551261726 0.3615786714 0.5813569973 -0.0329212810 0.1486879994 0.3591967771
0.3833470032 0.3389124504 0.5611137840 -0.0600535636 0.0067672112 0.4292838391
0.4153294647 0.3526919774 0.5533319647 -0.0730340628 0.0058448002 0.3911008951
0.4529971598 0.3598744213 0.5512915161 -0.0606059206 0.0052095642 0.4060286744
0.3520639831 0.3796941157 0.5998734476 -0.0401602089 0.1331583625 -0.2476242846
0.3245312987 0.3706162580 0.5776441738 -0.1052466820 0.1409404423 0.4808734183
0.3012667510 0.3754154806 0.5520519067 -0.0329413664 0.0427716180 0.5297392837
0.2881280965 0.3446976810 0.5355384528 -0.0193704032 0.0291188226 0.3879267724
0.2975522696 0.3070890050 0.5237560515 0.0013924493 0.0007412162 0.3091782603
0.5055593900 0.4224537979 0.6576592687 0.1507295454 0.0422487459 -1.1138289209
0.4761291213 0.4399217487 0.6658761189 -0.1438857397 0.1012618951 -1.3166555529
0.4820646070 0.4372570448 0.6328555270 -0.0844678377 0.0922595474 -0.5015676211
0.4882258967 0.4663111910 0.6285150498 -0.0227894976 0.1904151173 -0.3944262768
0.4567153623 0.4508606332 0.6212819341 -0.1471677705 0.0187420802 -0.2194214765
0.4342923458 0.4432783319 0.6104915141 -0.1179004634 0.0172257033 -0.0100153907
0.3964913249 0.4437645204 0.5918934420 -0.0687550946 0.0377555889 0.3245897358
0.3632401798 0.4357932079 0.5995936194 -0.0256740179 0.0552777516 0.1544792616
0.3344083427 0.4132556403 0.5794684076 -0.0818976345 0.1043874263 0.4210896347
0.4569741571 0.4665716881 0.6104167498 -0.1475055586 0.0218841184 -0.0085644642
0.4434739901 0.4628043608 0.5736495850 -0.0640078607 0.0194420760 0.6657489071
0.4320606624 0.4590946307 0.5421810580 -0.0693015843 0.0193278029 0.3626323984
0.4472454693 0.4449918793 0.5188387200 -0.0124466852 -0.0017193840 0.1259583955
0.4491367901 0.4091467980 0.5033441038 -0.0127262012 -0.0016148616 -0.0547802400
0.6106373071 0.6653534161 0.7066976613 -0.1555611861 0.2662539781 -0.9456771021
0.5858718734 0.6797358471 0.6879101358 0.3558959809 0.1957225969 -1.0031714183
0.5637631799 0.6976378410 0.6604300839 0.4187253524 -0.0719622764 -0.9839138160
0.5663824352 0.6835416010 0.6430362421 0.4037202768 -0.0534005401 -0.2311354786
0.5641014411 0.7211193433 0.6382743692 0.4144219183 -0.1138611676 -0.2506493730
0.5354794417 0.7199962802 0.6155906302 0.0592233043 0.0717011414 0.2726054145
0.5161680059 0.6943471457 0.5979787469 -0.0065561526 0.0472636820 0.0332174094
0.5340655371 0.6694693003 0.5779671960 0.0279951533 0.0826865068 0.5761557683
0.5123364930 0.6395422477 0.5655243019 -0.0735432927 0.0403767798 0.4282343158
0.5326502868 0.6970331664 0.6334386110 0.8145505143 -0.0708833338 -0.0906053600
0.5383850521 0.7046818950 0.6019761645 0.0560234433 0.0780172925 0.3940397068
0.5450083848 0.6812235270 0.5784150338 0.0200899402 0.0824761526 0.5739251956
0.5612900484 0.6891506821 0.5483876272 -0.0535506360 0.0391262157 0.3489768644
0.5735038454 0.7057513399 0.5195387285 -0.0003066470 0.0170831158 0.0983891052
0.6363722283 0.6456361774 0.6588130990 -0.2880612511 -0.0316964303 -0.5215528942
0.6303760523 0.6355445522 0.6946415439 -0.3867790222 0.3677123854 -1.1015872200
0.6224412702 0.6322165216 0.6588639114 0.0318476051 -0.0204259040 -0.7919589901
0.6170906394 0.6038821278 0.6583829413 0.0591180255 -0.0168491326 -0.7716522294
0.6028559459 0.6255774078 0.6343752081 0.1316676152 -0.0195878203 0.2419642478
0.5926375953 0.6185807373 0.5981644219 0.0268792706 0.0352396502 0.6219112216
0.6048544557 0.6050171719 0.5693672091 -0.0244104531 0.0071506756 0.5486043544
0.5888019618 0.5727837230 0.5624470259 -0.0322946762 -0.0097890038 0.4588161085
0.5884771724 0.5566241640 0.5335499575 -0.0325301918 -0.0125907469 0.1677801747
0.6186848078 0.5997260494 0.6192001107 0.0228159416 0.0240362444 0.6343577261
0.6023362561 0.5906938222 0.5945246215 0.0253662930 0.0186693188 0.6197576057
0.5780023333 0.5804534091 0.5636848716 -0.0393590191 -0.0047867612 0.4552563220
0.5369253546 0.5669620455 0.5606903924 -0.0632366740 -0.0052716013 0.4283717733
0.5093869338 0.5787989166 0.5597143823 -0.0718865509 -0.0081600232 0.3723085927
0.4487692008 0.7113276215 0.4857603010 -0.0076617650 0.0048685128 -0.2309515424
0.4369840939 0.6797950907 0.4882689671 -0.0011168024 0.0091570346 -0.1823020249
0.4670892375 0.6645019116 0.5105652419 -0.0060694552 0.0083373822 0.0910105362
0.4877035466 0.6723914843 0.5240989638 -0.0088300434 0.0041059444 0.1871928860
0.4785656729 0.6344307521 0.5219011140 -0.0015350594 0.0004779921 0.1233258247
0.5022334196 0.6046404348 0.5102527378 -0.0073364929 0.0034656318 0.0032081476
0.5243404856 0.6007369270 0.4862203266 -0.0127553727 0.0038571105 -0.2446132960
0.5640196566 0.5958628008 0.4857944300 -0.0154112798 0.0000108397 -0.2781987687
0.5902957030 0.6097683196 0.5070475864 -0.0152374097 0.0008578762 -0.0913988221
0.4674063968 0.7008765259 0.5217747289 -0.0095736978 0.0080092360 0.2107957241
0.4790149869 0.7315498659 0.5045320472 -0.0095149814 0.0075149996 -0.0407304748
0.5060345357 0.7475114522 0.5022790692 -0.0073162815 0.0078275884 -0.0678197694
0.5343557301 0.7389678099 0.5215331404 -0.0047930926 0.0231101867 0.1216049677
0.5512957561 0.7018912350 0.5257957572 -0.0304431364 0.0413272623 0.1694837674
0.5666850073 0.6764540234 0.7018527073 0.4225965917 -0.2256563862 -1.0059132605
0.5714302861 0.6463175767 0.6831622944 0.4185279155 -0.1363488472 -1.1734818397
0.5843258254 0.6747813178 0.6597715092 0.2012856323 -0.0767415867 -0.5524082802
0.5723738733 0.6899770492 0.6429438284 0.3354663519 -0.0609933587 -0.2281993898
